15_43	1000000	248	0.000248	0	0	0	0.779578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191968	8.9e-05	0	0	0	0.693393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000287	0
15_47	1000000	187	0.000187	0	0	0	0.803111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.300612	0	0	0	0.001908	0.720913	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.001229	0
15_48	1000000	242	0.000242	0	0	0	0.784914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166005	7.5e-05	0	0	0.002499	0.769824	0	0	0	0	0	0	0	0	0	0.001946	0	0	0	0	0	0	0
15_52	1000000	205	0.000205	5	0.024390243902439	5e-06	0.710783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23272	9.6e-05	0.000222	0	0.002968	0.554228	0	0	0	0	0	0	0	0.000184	0	0.000638	0	0	0	0	0	0.009056	0
15_54	1000000	264	0.000264	4	0.0151515151515152	4e-06	0.750315	0	0	0	0	0	0	0	0	0	0	0.005024	0	0	0	0	0	0	0.134163	0.000225	0.000604	0	0.000609	0.652049	0	0	0	0	0	0	0	0	6.9e-05	0.026068	0	0	0	0	0	0.002313	0
15_57	1000000	135	0.000135	0	0	0	0.784324	0	0	0	0	0	0	0	0	0	0	0.003304	0	0	0	0	0	0	0.08763	0	0.000264	0	0.000831	0.692504	0	0	0	0	0	0	0	0	0	0	0	0.042774	0	0	0	0	0
15_62	1000000	104	0.000104	3	0.0288461538461538	3e-06	0.862595	0	0	0	0	0	0	0	0	0	0	0.000736	0	0	0	0	0	0	0.235973	0	0	0	0.000635	0.617743	0	0	0	0	0	0	0.000126	0.000161	0	0.013747	0.003558	0.171407	0	0	0	0.002709	0
15_65	1000000	190	0.00019	0	0	0	0.64246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065264	0.000243	0.000246	0	0.001478	0.500789	0	0	0	0	0	0	0	0.000269	0	0.000405	0	0.12956	0	0	0	0.007145	0
15_67	1000000	263	0.000263	0	0	0	0.565575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382584	0	0	0	0	0.182991	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
15_70	1000000	202	0.000202	2	0.0099009900990099	2e-06	0.832197	0	0	0	0	0	0	0	0	0	0	0.00185	0	0	0	0	0	0	0.214153	0	0.00093	0	0.002114	0.693926	0	0	0	0	0	0	0	6.2e-05	6.9e-05	0.00109	0	0.003721	0	0	0	0.001351	0
15_71	1000000	267	0.000267	1	0.00374531835205993	1e-06	0.602614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210818	0	0	0	0.001403	0.390393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_74	1000000	313	0.000313	2	0.00638977635782748	2e-06	0.594466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178509	0	0	0	0.000911	0.252414	0	0	0	0	0	0	0	0	0	0.201683	0	0	0	0	0	0.000104	0
15_76	1000000	282	0.000282	3	0.0106382978723404	3e-06	0.374343	0	0	0	0	0	0	0	0	0	0	0.010708	0	0	0	0	0	0	0.356225	4.6e-05	0.000906	0	0.003673	0.016551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_77	1000000	214	0.000214	1	0.00467289719626168	1e-06	0.717769	0	0	0	0	0	0	0	0	0	0	0.007738	0	0	0	0	0	0	0.69778	0	0.000318	0	0	0.01313	0	0	0.000126	0	0	0	0	9.7e-05	0	0	0	0	0	0	0	0	0
15_81	1000000	261	0.000261	0	0	0	0.598417	0	0	0	0	0	0	0	0	0	0	0.001992	0	0	0	0	0	0	0.076183	0.000204	0.000275	0	0.001514	0.474619	0	0	0	0	0	0	0	0.000106	0	0	0	0.090805	0	0	0	0.013035	0
16_0	1000000	436	0.000436	9	0.0206422018348624	9e-06	0.808891	0	0	0	0	0	0	0	0	0	0	0.002157	0	0	0	0	0	0	0.134706	0.000235	0.000202	0	0.000338	0.729954	0	0	0	0	0	0	0	0	0	0.010863	0	0.002057	0	0	0	0.002689	0
16_3	1000000	264	0.000264	4	0.0151515151515152	4e-06	0.832635	0	0	0	0	0	0	0	0	0	0	0.003551	0	0	0	0	0	0	0.166962	8.8e-05	0	0	0.004258	0.738287	0	0	0	0	0	0	0	0.000157	0	0	0.005948	0	0	0	0	0.000932	0
16_5	1000000	333	0.000333	1	0.003003003003003	1e-06	0.995089	0	0	0	0	0	0	0	0	0	0	0.001767	0	0	0	0	0	0	0.175637	9.9e-05	0	0	0.003555	0.858006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037892	0
16_8	1000000	313	0.000313	5	0.0159744408945687	5e-06	0.478662	0	0	0	0	0	0	0	0	0	0	0.000509	0	0	0	0	0	0	0.141142	0	0.000297	0	0.000659	0.347492	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
16_10	1000000	303	0.000303	1	0.0033003300330033	1e-06	0.701798	0	0	0	0	0	0	0	0	0	0	0.006815	0	0	0	0	0	0	0.062417	0	0.000298	0	0.003402	0.666855	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0.006216	0
16_13	1000000	253	0.000253	2	0.00790513833992095	2e-06	0.588148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.399124	0	0	0	0.000719	0.201283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_16	1000000	381	0.000381	11	0.0288713910761155	1.1e-05	0.453632	0	0	0	0	0	0	0	0	0	0	0.00156	0	0	0	0	0	0	0.169401	0.000425	9.9e-05	0	0.002982	0.251984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048922	0
16_18	1000000	62	6.2e-05	0	0	0	0.600513	0	0	0	0	0	0	0	0	0	0	0.000455	0	0	0	0	0	0	0.151386	0.000512	9.9e-05	0	0.001002	0.415209	0	0	0	0	0	0	0	0.000106	0	0	0	0.072661	0	0	0	0.0038	0
16_20	1000000	207	0.000207	2	0.00966183574879227	2e-06	0.690274	0	0	0	0	0	0	0	0	0	0	0.001957	0	0	0	0	0	0	0.041139	0	0	0	0.003018	0.652927	0	0	0	0	0	0	0	0.0002	0	0	0	0.001287	0	0	0	0.04475	0
16_24	1000000	211	0.000211	0	0	0	0.746188	0	0	0	0	0	0	0	0	0	0	0.002105	0	0	0	0	0	0	0.074141	0.000115	0	0	0.005584	0.666504	0	0	0	0	0	0	0	6.1e-05	0.000132	0	0	0.026365	0	0	0	0.001237	0
16_27	1000000	226	0.000226	0	0	0	0.802993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089876	0	0.000108	0	0.001696	0.759809	0	0	0	0	0	0	0	0.000211	0	0	0	0	0	0	0	0	0
16_29	1000000	77	7.7e-05	0	0	0	0.771498	0	0	0	0	0	0	0	0	0	0	0.004422	0	0	0	0	0	0	0.304032	8.6e-05	0.000353	0	0.000599	0.353501	0	0	0	0	0	0	0	0	0	0	0.00446	0.178225	0	0	0	0.110952	0
16_31	1000000	157	0.000157	2	0.0127388535031847	2e-06	0.553418	0	0	0	0	0	0.000293	0.000761	0	0	0	0.004761	0	0	0	0	0	0	0.035755	0	0	0	0.007847	0.406228	0	0	0	0	0	0	0	0	0	0.0726	0	0.043955	0	0	0.003569	0.001787	0
16_34	1000000	69	6.9e-05	3	0.0434782608695652	3e-06	0.070965	0	0	0	0	0	0	0	0	0	0	0.001903	0	0	0	0	0	0	0.005052	0	0	0	0.005794	0	0	0	0.000151	0	0	0	0	0	0	0	0	0	0	0	0	0.058491	0
16_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_46	1000000	36	3.6e-05	0	0	0	0.417193	0	0	0	0	0	0	0	0	0	0	0.000484	0	0	0	0	0	0	0.038351	0	0	0	0.00557	0.272866	0	0	0	0	0	0	0	0.000102	0	0.000408	0	0.099756	0	0	0	0.002054	0
16_47	1000000	58	5.8e-05	2	0.0344827586206897	2e-06	0.818265	0	0	0	0	0	0	0	0	0	0	0.000742	0	0	0	0	0	0	0.238084	0	9.4e-05	0	0.004967	0.61343	0	0	0.000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_48	1000000	155	0.000155	2	0.0129032258064516	2e-06	0.570012	0	0	0	0	0	0	0	0	0	0	0.002303	0	0	0	0	0	0	0.158601	0	0.000281	0	0.004805	0.437926	0	0	0	0	0	0	0	9.7e-05	0	0	0	0	0	0	0	0	0
16_50	1000000	253	0.000253	3	0.0118577075098814	3e-06	0.717344	0	0	0	0	0	0	0	0	0	0	0.003364	0	0	0	0	0	0	0.312825	0.000131	9.4e-05	0	0.000297	0.452693	0	0	0.00012	0	0	0	0	0	8.9e-05	0	0	0	0	0	0	0	0
16_51	1000000	193	0.000193	1	0.00518134715025907	1e-06	0.593549	0	0	0	0	0	0	0	0	0	0	0.002832	0	0	0	0	0	0	0.484861	0	0.000327	0	0.001779	0.109088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_54	1000000	266	0.000266	2	0.0075187969924812	2e-06	0.282672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193925	0	0	0	0.000324	0.089606	0.000181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_55	1000000	362	0.000362	2	0.00552486187845304	2e-06	0.607145	0	0	0	0	0	0	0	0	0	0	0.004462	0	0	0	0	0	0	0.205505	0	0.000296	0	0.000367	0.392536	0	0	0	0	0	0	0	0	0	0	0	0.033394	0	0	0	0.021996	0
16_57	1000000	284	0.000284	3	0.0105633802816901	3e-06	0.750517	0	0	0	0	0	0	0	0	0	0	0.00404	0	0	0	0	0	0	0.058164	6.3e-05	0	0	0.00272	0.741077	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
16_58	1000000	189	0.000189	0	0	0	0.875395	0	0	0	0	0	0	0	0	0	0	0.000498	0	0	0	0	0	0	0.442469	0	0.000945	0	0.002394	0.443002	0	0	0	0	0	0	0	0.000408	0.000269	0.000356	0	0	0	0	0	0	0
16_60	1000000	203	0.000203	0	0	0	0.182559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176772	0	0	0	0.002674	0	0	0	0	0	0	0	0	0	0	0.000565	0	0	0	0	0	0.003833	0
16_61	1000000	123	0.000123	0	0	0	0.394137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028714	0	0.000322	0	0	0.389793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_62	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.022405	0	0	0	0	0	0	0	0	0	0	0.000137	0	0	0	0	0	0	0.021303	0	0	0	0.000859	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
16_64	1000000	131	0.000131	0	0	0	0.47203	0	0	0	0	0	0	0	0	0	0	0.002104	0	0	0	0	0	0	0.338172	0	0	0	0.00091	0.132259	0	0	0	0	0	0	0	0	0	0.001358	0	0	0	0	0	0	0
16_67	1000000	196	0.000196	3	0.0153061224489796	3e-06	0.907814	0	0	0	0	0	0	0	0	0	0	0.003794	0	0	0	0	0	0	0.063087	7.4e-05	0.000329	0	0.000156	0.868524	0	0	0	0	0	0	0	0.000266	0	0	0	0	0	0	0	0.00252	0
16_69	1000000	130	0.00013	3	0.0230769230769231	3e-06	0.825326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111727	0.000235	0.0001	0	0.002451	0.71931	0	0	0	0	0	0	0	0.000106	0.000119	0	0	0.074994	0	0	0	0.000106	0
16_70	1000000	90	9e-05	6	0.0666666666666667	6e-06	0.906941	0	0	0	0	0	0	0	0	0	0	0.009467	0	0	0	0	0	0	0.129478	0	0.000283	0	0.000838	0.868173	0	0	0	0	0	0	0	0.000222	0.000172	0	0	0.027038	0	0	0	0	0
16_73	1000000	307	0.000307	1	0.00325732899022801	1e-06	0.949935	0	0	0	0	0	0	0	0	0	0	0.00103	0	0	0	0	0	0	0.318856	0	0	0	0	0.815859	0	0	0	0	0	0	0	0	0	0	0	0	0.001142	0	0	0	0
16_75	1000000	195	0.000195	1	0.00512820512820513	1e-06	0.604851	0	0	0	0	0	0	0	0	0	0	0.004083	0	0	0	0	0	0	0.144865	0	0.000285	0	0.001541	0.509054	0	0	0.000109	0	0	0	0	8.8e-05	0.000134	0	0	0.018615	0	0	0	7.5e-05	0
16_76	1000000	229	0.000229	0	0	0	0.737902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.302885	8.3e-05	0.000109	0	0.00123	0.542346	0	0	0	0	0	0	0	0	8.7e-05	0	0	0	0	0	0	0	0
16_77	1000000	393	0.000393	3	0.00763358778625954	3e-06	0.548709	0	0	0	0	0	0	0	0	0	0	0.006124	0	0	0	0	0	0	0.182379	0	0	0	0.00301	0.465158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000852	0	0
16_79	1000000	402	0.000402	0	0	0	0.347873	0	0	0	0	0	0	0	0	0	0	0.00203	0	0	0	0	0	0	0.220215	0	0	0	0	0.151549	0	0	0.000119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_82	1000000	466	0.000466	1	0.00214592274678112	1e-06	0.625217	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	0	0.249652	8.8e-05	0.000587	0	0.001684	0.493995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_85	1000000	316	0.000316	1	0.00316455696202532	1e-06	0.746393	0	0	0	0	0	0	0	0	0	0	0.003283	0	0	0	0	0	0	0.183442	0.000247	0.000297	0	0.001515	0.672655	0	0	0	0	0	0	0	0.000124	0	0	0	0	0	0	0	0	0
16_86	1000000	518	0.000518	5	0.00965250965250965	5e-06	0.335365	0	0	0	0	0	0	0	0	0	0	0.004429	0	0	0	0	0	0	0.291374	0	9.4e-05	0	0.002146	0.038645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_88	1000000	310	0.00031	6	0.0193548387096774	6e-06	0.626234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207783	0.000172	0	0	0	0.485464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_89	1000000	130	0.00013	2	0.0153846153846154	2e-06	0.872467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099898	0	0	0	0.000567	0.825841	0	0	0	0	0	0	0	0.000106	8.3e-05	0	0.029575	0.008012	0	0	0	0	0
17_1	1000000	271	0.000271	1	0.003690036900369	1e-06	0.817289	0	0	0	0	0	0	0	0	0	0	0.000185	0	0	0	0	0	0	0.041759	0.000167	0.000564	0	0.000616	0.799127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_4	1000000	284	0.000284	2	0.00704225352112676	2e-06	0.786583	0	0	0	0	0	0	0	0	0	0	0.002105	0	0	0	0	0	0	0.050588	0.000133	0.000728	0	0.00439	0.767213	0	0	0.00012	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
17_6	1000000	329	0.000329	2	0.0060790273556231	2e-06	0.665009	0	0	0	0	0	0	0	0	0	0	0.003285	0	0	0	0	0	0	0.154208	6.9e-05	0.000281	0	0.002616	0.493033	0	0	0.000107	0	0	0	0	0.000106	0	0	0	0.136789	0	0	0	0	0
17_8	1000000	253	0.000253	0	0	0	0.63486	0	0	0	0	0	0	0	0	0	0	0.003806	0	0	0	0	0	0	0.041649	0.000227	0	0	0.001862	0.601775	0	0	0	0	0	0	0	6.3e-05	0.000269	0	0	0	0	0	0	0.008597	0
17_10	1000000	311	0.000311	2	0.00643086816720257	2e-06	0.758829	0	0	0	0	0	0	0	0	0	0	0.000342	0	0	0	0	0	0	0.442838	0	0	0	0.002387	0.494928	0	0	0	0	0	0	0	0.000105	0	0.000509	0	0	0	0	0	0	0
17_11	1000000	256	0.000256	0	0	0	0.767124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077433	0	0.000292	0	0	0.714114	0	0	0	0	0	0	0	0	0	0.001647	0	0	0	0	0	0	0
17_15	1000000	196	0.000196	1	0.00510204081632653	1e-06	0.692077	0	0	0	0	0	0	0	0	0	0	0.001882	0	0	0	0	0	0	0.23087	6.9e-05	0.000304	0	0.007005	0.423595	0	0	0.000114	0	0	0	0	0.000106	0.000179	0	0	0.079263	0	0	0	0.001543	0
17_17	1000000	182	0.000182	2	0.010989010989011	2e-06	0.735773	0	0	0	0	0	0	0	0	0	0	0.003455	0	0	0	0	0	0	0.084332	0.00016	0.000729	0	0.003746	0.689609	0	0	0	0	0	0	0	0.000214	0	0	0	0	0	0	0	0	0
17_20	1000000	79	7.9e-05	1	0.0126582278481013	1e-06	0.782562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333759	0	0.000302	0	0.012287	0.38911	0	0	0	0	0	0	0	0.000416	0	0.088731	0	0.084393	0	0	0	0.091126	0
17_22	1000000	18	1.8e-05	0	0	0	0.242574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084698	0	0	0	0.003795	0.001552	0	0	0	0	0	0	0	0	0	0.038913	0	0.115359	0	0	0	0.0178	0
17_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_25	1000000	90	9e-05	2	0.0222222222222222	2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_26	1000000	171	0.000171	7	0.0409356725146199	7e-06	0.011148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010752	0	0	0	0.000396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_27	1000000	116	0.000116	0	0	0	0.597821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174992	8.6e-05	0	0	0.007056	0.352926	0	0	0	0	0	0	0	0	0	0	0	0.028311	0	0	0	0.044651	0
17_28	1000000	119	0.000119	2	0.0168067226890756	2e-06	0.838218	0	0	0	0	0	0	0	0	0	0	0.000628	0	0	0	0	0	0	0.12105	0.000311	0.000201	0	0.001849	0.752353	0	0	0	0	0	0	0.000137	0	0.000405	0	0	0.044144	0	0	0	0.00762	0
17_30	1000000	144	0.000144	2	0.0138888888888889	2e-06	0.842768	0	0	0	0	0	0	0	0	0	0	0.002901	0	0	0	0	0	0	0.19677	9.3e-05	0.000753	0	0.002065	0.633974	0	0	0	0	0	0	0	0.000304	6.3e-05	0.000999	0	0.11457	0	0	0	0.016979	0
17_32	1000000	358	0.000358	1	0.00279329608938547	1e-06	0.80764	0	0	0	0	0	0	0	0	0	0	0.006055	0	0	0	0	0	0	0.161435	9.3e-05	0.000218	0	0.00252	0.746102	0	0	0	0	0	0	0	0	0	0.020318	0	0.014568	0	0	0	0.000596	0
17_35	1000000	172	0.000172	0	0	0	0.780684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16427	0	0.000343	0	0.011326	0.690805	0	0	0	0	0	0	0	6.4e-05	9.6e-05	0.002237	0	0.002674	0	0	0	0	0
17_37	1000000	160	0.00016	5	0.03125	5e-06	0.785566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067279	0.000176	0	0	0.002096	0.684236	0	8.6e-05	0	0	0	0	0	0.000106	0	0.000856	0	0.056438	0	0	0	0	0
17_38	1000000	197	0.000197	2	0.0101522842639594	2e-06	0.642261	0	0	0	0	0	0	0	0	0	0	0.000365	0	0	0	0	0	0	0.018416	0.000243	0.000202	0	0.000657	0.528668	0	8.6e-05	0.000118	0	0	0	0	0.000121	0.000266	0	0	0.061489	0	0	0	0.046508	0
17_39	1000000	269	0.000269	12	0.0446096654275093	1.2e-05	0.821986	0	0	0	0	0	0	0	0	0	0	0.002776	0	0	0	0	0	0	0.039458	6.6e-05	0	0	0.001314	0.745962	0	0	0	0	0	0	0	0.00014	0	0.068523	0	0.025928	0	0	0	0.003348	0
17_40	1000000	239	0.000239	6	0.0251046025104603	6e-06	0.578987	0	0	0	0	0	0	0	0	0	0	0.007924	0	0	0	0	0	0	0.093822	0.000211	0.000106	0	0.002108	0.501458	0	0	8.7e-05	0	0	0	0	0	0.000103	0	0	0.004697	0	0	0	0.002322	0
17_41	1000000	848	0.000848	14	0.0165094339622642	1.4e-05	0.437079	0	0	0	0	0	0	0	0	0	0	0.002465	0	0	0	0	0	0	0.03494	5.3e-05	0.000278	0	0	0.378674	0	0	0.000106	0	0	0	0	0.00019	0	0	0	0.013872	0	0	0	0.020481	0
17_43	1000000	181	0.000181	2	0.0110497237569061	2e-06	0.70217	0	0	0	0	0	0	0	0	0	0	0.00132	0	0	0	0	0	0	0.145906	7.9e-05	0.000287	0	0.003264	0.59611	0	0	0	0	0	0	0	0.003074	0	0.000299	0	6.2e-05	0	0	0	0.004692	0
17_46	1000000	181	0.000181	0	0	0	0.878751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032316	8.3e-05	0.000661	0	0.003078	0.746888	0	0	0	0	0	0	0	0.000125	0	0	0	0.023176	0	0	0	0.119679	0
17_50	1000000	153	0.000153	1	0.0065359477124183	1e-06	0.651016	0	0	0	0	0	0	0	0	0	0	0.004415	0	0	0	0	0	0	0.168302	8e-05	0.000217	0	0.002435	0.508933	0	0	0	0	0	0	0	0	0	0	0.00975	0	0	0	0	0	0
17_52	1000000	207	0.000207	2	0.00966183574879227	2e-06	0.344809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184792	0	0	0	0	0.160017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_53	1000000	224	0.000224	1	0.00446428571428571	1e-06	0.723864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72324	0	0	0	0.007944	0.002312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_57	1000000	106	0.000106	3	0.0283018867924528	3e-06	0.707717	0	0	0	0	0	0	0	0	0	0	0.005336	0	0	0	0	0	0	0.125273	0	0.000568	0	0	0.609809	0	0	0	0	0	0	0	6.3e-05	0	0.001319	0	0	0	0	0	0	0
17_60	1000000	119	0.000119	1	0.00840336134453781	1e-06	0.895803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093238	8e-05	0.000692	0	0.005937	0.782521	0	0	0	0	0	0	0.00013	0.000104	0	0.003478	0.008319	0.011445	0	0	0	0.0162	0
17_62	1000000	132	0.000132	3	0.0227272727272727	3e-06	0.631802	0	0	0	0	0	0	0	0	0	0	0.005769	0	0	0	0	0	0	0.153146	9.7e-05	0.000596	0	0.006401	0.494551	0	0	0	0	0	0	0	0.000167	0	0.000357	0	0.025274	0	0	0	0.016985	0
17_64	1000000	262	0.000262	2	0.00763358778625954	2e-06	0.713805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066227	0.000402	0.000385	0	0.001321	0.58948	0	0	0	0	0	0	0	5.4e-05	0.000203	0.000252	0	0.085149	0	0	0	0.00587	0
17_65	1000000	155	0.000155	3	0.0193548387096774	3e-06	0.646646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002266	0	0	0	0.000953	0.645779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_68	1000000	234	0.000234	1	0.00427350427350427	1e-06	0.722287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386613	9.7e-05	0	0	0.002293	0.421913	0	0	0	0	0	0	0	0	0	0	0	0.040301	0	0	0.024255	0.006267	0
17_70	1000000	364	0.000364	0	0	0	0.188867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170687	0	0	0	0.000785	0.093554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_71	1000000	330	0.00033	1	0.00303030303030303	1e-06	0.213929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.211819	0	0	0	0.002048	0	0	0	0	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0
17_73	1000000	197	0.000197	2	0.0101522842639594	2e-06	0.680091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194948	0	0	0	0.000742	0.512497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_74	1000000	254	0.000254	4	0.015748031496063	4e-06	0.639933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152909	8.6e-05	0	0.006642	0	0.502725	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0.003338	0
17_76	1000000	304	0.000304	5	0.0164473684210526	5e-06	0.762253	0	0	0	0	0	0	0	0	0	0	0.004606	0	0	0	0	0	0	0.088743	0.000155	0.000372	0	0.002422	0.700308	0	0	0	0	0	0	0	0.000311	0.000231	0	0	0	0	0	0	0	0
17_77	1000000	348	0.000348	3	0.00862068965517241	3e-06	0.559495	0	0	0	0	0	0	0	0	0	0	0.003561	0	0	0	0	0	0	0.190086	0.00015	0.000362	0	0.000593	0.389139	0	0	0	0	0	0	0.000186	0.000273	0	0	0	0	0	0	0	0	0
17_81	1000000	91	9.1e-05	3	0.032967032967033	3e-06	0.864713	0	0	0	0	0	0	0	0	0	0	0.006099	0	0	0	0	0	0	0.102342	0.000362	0	0	0.001602	0.82327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
