15_28	1000000	943	0.000943	14	0.0148462354188759	1.4e-05	0.706741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06311	0	0.000525	0	0.002047	0.671407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_29	1000000	149	0.000149	1	0.00671140939597315	1e-06	0.557087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008894	8.3e-05	0.000395	0	0.005061	0.553763	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_31	1000000	235	0.000235	0	0	0	0.594808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.130997	0.000151	0.000379	0	0.0022	0.695727	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0.011554	0
15_33	1000000	268	0.000268	0	0	0	0.337731	0	0	0	0	0	0	0	0	0	0	0.003943	0	0	0	0	0	0	0.084256	0	0	0	0.000289	0.249137	0	0	0	0	0	0	0	0.000252	0	0	0	0	0	0	0	0	0
15_37	1000000	256	0.000256	1	0.00390625	1e-06	0.471369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018749	0	0	0	0.003266	0.454936	0	0	0	0	0	0	0	0.000101	0.000103	0	0	0	0	0	0	0	0
15_38	1000000	417	0.000417	2	0.00479616306954436	2e-06	0.519795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.104678	0	0.000302	0	0.010427	0.501235	0	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0.000961	0
15_39	1000000	197	0.000197	0	0	0	0.531466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070748	7.9e-05	0.00011	0	0.008381	0.504094	0	0	0.000119	0	0	0	0	0.000243	0	0	0	0	0	0	0	0	0
15_40	1000000	224	0.000224	2	0.00892857142857143	2e-06	0.338949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237162	0	0.000163	0	0.001696	0.134288	0	0	0.000117	0	0	0	0	0	0	0.000321	0	0	0	0	0	0.000186	0
15_42	1000000	231	0.000231	1	0.00432900432900433	1e-06	0.582853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.112594	0.000269	0.000265	0	0.002108	0.459795	0	0	0	0	0	0	0	0	0	0	0	0.042289	0	0	0	0.000735	0
15_44	1000000	107	0.000107	1	0.00934579439252336	1e-06	0.849778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025165	0.000128	0.000325	0	0.002744	0.833457	0	0	0	0	0	0	0	0.000106	0.000159	0	0	0	0	0	0	0	0
15_45	1000000	133	0.000133	3	0.0225563909774436	3e-06	0.723401	0	0	0	0	0	0	0	0	0	0	0.000225	0	0	0	0	0	0	0.002638	0.000185	9.5e-05	0	0.004053	0.721945	0	0	0	0	0	0	0	0.000516	0.000233	0	0	0	0	0	0	0	0
15_46	1000000	225	0.000225	3	0.0133333333333333	3e-06	0.725687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182836	7.6e-05	9.9e-05	0	0.003592	0.561781	0	0	0	0	0	0	0.000135	0	0.000309	0	0	0	0	0	0	0	0
15_49	1000000	170	0.00017	0	0	0	0.695723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450093	0	0.000111	0	0.001384	0.258038	0	0	0	0	0	0	0	0	0.000208	0	0	0	0	0	0	0	0
15_50	1000000	250	0.00025	1	0.004	1e-06	0.237329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052568	9.6e-05	0	0	0.002313	0.184419	0	0	0	0	0	0	0	0.000105	0	0.006091	0	0	0	0	0	0	0
15_51	1000000	210	0.00021	1	0.00476190476190476	1e-06	0.728843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137353	0	0	0	0.002546	0.722967	0	0	0.000116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_53	1000000	129	0.000129	0	0	0	0.638959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052911	0	0	0	0.002178	0.598921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_55	1000000	130	0.00013	5	0.0384615384615385	5e-06	0.649401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123577	0.000174	0.001223	0	0.004891	0.563023	0	0	0	0	0	0	0.00013	0	0	0.001296	0.008433	0.014357	0	0	0	0.001563	0
15_56	1000000	106	0.000106	0	0	0	0.883608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021962	4.4e-05	0.000976	0	0.004176	0.881384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_58	1000000	228	0.000228	5	0.0219298245614035	5e-06	0.754912	0	0	0	0	0	0	0	0	0	0	0.004617	0	0	0	0	0	0	0.033061	0	0	0	0.001593	0.726867	0	0	0	0	0	0	0	9.6e-05	0.000125	0.000694	0	0.077306	0	0	0	0.000274	0
15_59	1000000	246	0.000246	0	0	0	0.415111	0	0	0	0	0	0	0	0	0	0	0.00451	0	0	0	0	0	0	0.158216	8.3e-05	0	0	0.005779	0.261517	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
15_60	1000000	260	0.00026	1	0.00384615384615385	1e-06	0.799758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.218929	0.000287	0.000259	0	0	0.654862	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
15_61	1000000	196	0.000196	0	0	0	0.960286	0	0	0	0	0	0	0	0	0	0	0.002535	0	0	0	0	0	0	0.700869	0	0	0	0.001484	0.31417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_63	1000000	102	0.000102	1	0.00980392156862745	1e-06	0.893271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26693	8e-05	0	0	0.000403	0.686496	0	0	0	0	0	0	0	0.000185	0	0.000415	0	0	0	0	0	0	0
15_64	1000000	133	0.000133	2	0.0150375939849624	2e-06	0.566386	0	0	0	0	0	0	0	0	0	0	0.003349	0	0	0	0	0	0	0.091536	0	0.001032	0	0.000629	0.287366	0	0	0	0	0	0	0	0.000212	0.000117	0.000761	0	0.17806	0	0	0	0.053042	0
15_66	1000000	273	0.000273	1	0.00366300366300366	1e-06	0.950243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115878	0	0	0	0.000402	0.949079	0	0	0.00011	0	0	0	0	0	7.2e-05	0	0	0	0	0	0	0	0
15_68	1000000	216	0.000216	0	0	0	0.261845	0	0	0	0	0	0	0	0	0	0	0.000516	0	0	0	0	0	0	0.039201	0.000199	0	0	0.003293	0.22342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_69	1000000	252	0.000252	5	0.0198412698412698	5e-06	0.688943	0	0	0	0	0	0	0	0	0	0	0.002121	0	0	0	0	0	0	0.168659	0.000429	0	0	0.004386	0.535643	0	0	0	0	0	0	0	0.000334	0	0	0	0	0	0	0	0	0
15_72	1000000	307	0.000307	1	0.00325732899022801	1e-06	0.71364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367462	7.6e-05	0	0	0.004212	0.419335	0	0	0	0	0	0	0	0	0.000142	0.02036	0	0	0	0	0	0	0
15_73	1000000	359	0.000359	1	0.00278551532033426	1e-06	0.51518	0	0	0	0	0	0	0	0	0	0	0.001982	0	0	0	0	0	0	0.513198	0	0	0	0.001308	0	0	0	0	0	0	0	0	0	0	0.001121	0	0	0	0	0	0	0
15_75	1000000	269	0.000269	3	0.0111524163568773	3e-06	0.509414	0	0	0	0	0	0	0	0	0	0	0.003496	0	0	0	0	0	0	0.581467	0	0	0	0	0	0	0	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	0
15_78	1000000	301	0.000301	0	0	0	0.602835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200848	7.6e-05	0	0	0.000721	0.46612	0	0	0	0	0	0	0	9.6e-05	0	0	0	0	0	0	0	0	0
15_79	1000000	325	0.000325	2	0.00615384615384615	2e-06	0.604922	0	0	0	0	0	0	0	0	0	0	0.000563	0	0	0	0	0	0	0.153036	0	0.000292	0	0.004693	0.459787	0	0	0	0	0	0	0	0	0	0	0	0.016771	0	0	0	0.00172	0
15_80	1000000	245	0.000245	2	0.00816326530612245	2e-06	0.760907	0	0	0	0	0	0	0	0	0	0	0.003772	0	0	0	0	0	0	0.2545	0	9.4e-05	0	0.006809	0.575111	0	0	0.000109	0	0	0	0	0.000208	0	0	0	0	0	0	0	0	0
15_82	1000000	166	0.000166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_1	1000000	278	0.000278	2	0.00719424460431655	2e-06	0.774056	0	0	0	0	0	0	0	0	0	0	0.009058	0	0	0	0	0	0	0.084271	8.1e-05	0.000295	0	0.001452	0.745598	0	0	0	0	0	0	0	0	0.000391	0.00035	0	0.002893	0	0	0	0.009841	0
16_2	1000000	825	0.000825	25	0.0303030303030303	2.5e-05	0.796053	0	0	0	0	0	0	0	0	0	0	0.009933	0	0	0	0	0	0	0.137595	0.000852	9.9e-05	0	0.001293	0.595061	0	0	0	0	0	0	0	0.000128	0.000206	0	0.090725	0.039946	0	0	0	0	0
16_4	1000000	237	0.000237	2	0.00843881856540084	2e-06	0.76493	0	0	0	0	0	0	0	0	0	0	0.001954	0	0	0	0	0	0	0.109475	7.2e-05	0.000885	0	0.000764	0.735371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_6	1000000	487	0.000487	6	0.0123203285420945	6e-06	0	0	0	0	0	0	0	0	0	0	0	0.001675	0	0	0	0	0	0	0.018694	0	0	0	0.000174	0	0	0	0	0	0	0	0	0.000272	0	0	0	0	0	0	0	0	0
16_7	1000000	471	0.000471	0	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003795	0	0	0	0.000346	0	0	0	0	0	0	0	0	0	0.000189	0	0	0	0	0	0	0	0
16_9	1000000	253	0.000253	0	0	0	0.276094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.270374	0	0	0	0.000479	0.029991	0	0	0.000238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_11	1000000	249	0.000249	1	0.00401606425702811	1e-06	0.660063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111231	8.7e-05	0.000393	0	0.001607	0.602334	0	0	0	0	0	0	0	0	0.000123	0	0	0	0	0	0	0.000108	0
16_12	1000000	326	0.000326	2	0.00613496932515337	2e-06	0.679967	0	0	0	0	0	0	0	0	0	0	0.001677	0	0	0	0	0	0	0.078997	5e-05	0	0	0.000988	0.642363	0	0	0	0	0	0	0	0	0.000249	0	0	0	0	0	0	0	0
16_14	1000000	90	9e-05	0	0	0	0.581664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084609	0.000609	0.000462	0	0.002892	0.483313	0	0	0	0	0	0	0	6.1e-05	0	0	0	0.028067	0	0	0	0.009846	0
16_15	1000000	111	0.000111	1	0.00900900900900901	1e-06	0.523178	0	0	0	0	0	0	0	0	0	0	0.001742	0	0	0	0	0	0	0.041333	0.000365	9.9e-05	0	0.000597	0.50149	0	0	0	0	0	0	0	0.000103	0	0.014786	0	0.048508	0	0	0	0.003696	0
16_17	1000000	236	0.000236	0	0	0	0.375524	0	0	0	0	0	0	0	0	0	0	0.007594	0	0	0	0	0	0	0.012256	0	0	0	0.000774	0.369112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000576	0
16_19	1000000	209	0.000209	2	0.00956937799043062	2e-06	0.776602	0	0	0	0	0	0	0	0	0	0	0.002019	0	0	0	0	0	0	0.164904	0	0	0	0.000124	0.656467	0	0	0	0	0	0	0	0.000137	0	0	0	0	0	0	0	0	0
16_21	1000000	108	0.000108	0	0	0	0.694157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032856	8.6e-05	0	0	0.001653	0.475045	0	0	0	0	0	0	0.000237	0.000212	0	0.000535	0.038188	0.144005	0	0	0.000603	0.032057	0
16_22	1000000	153	0.000153	0	0	0	0.566163	0	0	0	0	0	0	0	0	0	0	0.000465	0	0	0	0	0	0	0.056945	0	0	0	0	0.461588	0	0	0	0	0	0	0	0	0	0	0	0.104715	0	0	0.024992	0.000106	0
16_23	1000000	191	0.000191	4	0.0209424083769634	4e-06	0.535842	0	0	0	0	0	0	0	0	0	0	0.007599	0	0	0	0	0	0	0.068948	0	0	0	0.00122	0.51492	0	0	0	0	0	0	0	0	8e-05	0	0	0	0	0	0	0	0
16_25	1000000	249	0.000249	0	0	0	0.526116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.303709	7.3e-05	0.000285	0	0.004415	0.485598	0	0	0.000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_26	1000000	261	0.000261	1	0.00383141762452107	1e-06	0.112614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003559	0
16_28	1000000	145	0.000145	22	0.151724137931034	2.2e-05	0.658121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.091982	0.000304	0.000112	0	0.006299	0.575467	0	0	0	0	0	0	0	0	0.000252	0	0	0	0	0	0	0.110256	0
16_30	1000000	98	9.8e-05	4	0.0408163265306122	4e-06	0.67471	0	0	0	0	0	0	0	0	0	0	0.007864	0	0	0	0	0	0	0.137344	0.000221	0.000488	0	0.001931	0.53213	0	0	0	0	0	0	0	0.00026	0.000262	0.000423	0	0.072576	0	0	0.00586	0.011965	0
16_32	1000000	5	5e-06	1	0.2	1e-06	0.445856	0	0	0	0	0	0.001345	0.001632	0	0	0	0.004909	0	0	0	0	0	0	0.103456	0	0	0	0.00627	0.006407	0	0	0	0	0	0	0	0	0	0.097986	0	0.143116	0	0	0	0.099835	0
16_33	1000000	10	1e-05	0	0	0	0.372756	0	0	0	0	0	0.0009	0.000918	0	0	0	0	0	0	0	0	0	0	0.161956	0	0	0	0.004082	0.013248	0	0	0	0	0	0	0	0	0	0	0	0.093108	0	0	0	0.105612	0
16_35	1000000	10	1e-05	1	0.1	1e-06	0.210838	0	0	0	0	0	0	0	0	0	0	0.007529	0	0	0	0	0	0	0.154682	0	0	0	0.01927	0	0	0	0.002078	0	0	0	0	0	0	0.003091	0	0.003067	0	0	0	0.033543	0
16_49	1000000	214	0.000214	0	0	0	0.536886	0	0	0	0	0	0	0	0	0	0	0.005889	0	0	0	0	0	0	0.110324	0	0.000287	0	0.001634	0.412602	0	0	0	0	0	0	0	0	0	0.001081	0	0	0	0	0.013745	0.001302	0
16_52	1000000	210	0.00021	2	0.00952380952380952	2e-06	0.34812	0	0	0	0	0	0	0	0	0	0	0.00123	0	0	0	0	0	0	0.215986	0	0	0	0.002451	0.128568	0	0	0	0	0	0	0	0	0	0.001325	0	0	0	0	0	0	0
16_53	1000000	187	0.000187	1	0.0053475935828877	1e-06	0.456429	0	0	0	0	0	0	0	0	0	0	0.012172	0	0	0	0	0	0	0.040286	0	0	0	0	0.429357	0	0	0.000118	0	0	0	0	0.000104	0.000102	0.001568	0	0.008101	0	0	0	0.001659	0
16_56	1000000	292	0.000292	3	0.0102739726027397	3e-06	0.582744	0	0	0	0	0	0	0	0	0	0	0.00248	0	0	0	0	0	0	0.065144	0.000275	0	0	0.002652	0.546332	0	0	0	0	0	0	0	0	0	0	0	0.006667	0	0	0	0	0
16_59	1000000	156	0.000156	0	0	0	0.244527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19862	0	0	0	0.001752	0	0	0	0	0	0	0	0	0.00014	0	0.045033	0	0	0	0	0	0	0
16_63	1000000	151	0.000151	0	0	0	0.331232	0	0	0	0	0	0	0	0	0	0	0.000239	0	0	0	0	0	0	0.330589	0	0	0	0.001029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_65	1000000	262	0.000262	1	0.00381679389312977	1e-06	0.489549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.489285	0	0	0	0.000264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_66	1000000	179	0.000179	0	0	0	0.549394	0	0	0	0	0	0	0	0	0	0	0.003245	0	0	0	0	0	0	0.082534	0	0.000408	0	0.000353	0.518428	0	0	0.000131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_68	1000000	153	0.000153	1	0.0065359477124183	1e-06	0.609526	0	0	0	0	0	0	0	0	0	0	0.00678	0	0	0	0	0	0	0.120953	7.3e-05	0.000306	0	0.002827	0.583727	0	0	0.000108	0	0	0	0	0.000546	0.000382	0.002638	0	0	0	0	0	0	0
16_71	1000000	124	0.000124	1	0.00806451612903226	1e-06	0.630741	0	0	0	0	0	0	0	0	0	0	0.000996	0	0	0	0	0	0	0.132123	0	0	0	0.001891	0.564313	0	0	0	0	0	0	0	0.000204	0.000219	0	0	0	0	0	0	0.004545	0
16_72	1000000	156	0.000156	0	0	0	0.669417	0	0	0	0	0	0	0	0	0	0	0.001967	0	0	0	0	0	0	0.591784	0	0	0	0.0003	0.082447	0	0	0	0	0	0	0	0.000176	0	0.001278	0	0	0	0	0	0	0
16_74	1000000	170	0.00017	2	0.0117647058823529	2e-06	0.548929	0	0	0	0	0	0	0	0	0	0	0.000779	0	0	0	0	0	0	0.0524	0	0.0001	0	0.003599	0.462346	0	0	0	0	0	0	0	7e-05	0	0	0	0.035838	0	0	0	0.001403	0
16_78	1000000	394	0.000394	1	0.00253807106598985	1e-06	0	0	0	0	0	0	0	0	0	0	0	0.009951	0	0	0	0	0	0	0.039898	0	0	0	0.00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_80	1000000	317	0.000317	2	0.00630914826498423	2e-06	0.821607	0	0	0	0	0	0	0	0	0	0	0.001775	0	0	0	0	0	0	0.498704	0	0	0	0	0.421146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_81	1000000	407	0.000407	1	0.00245700245700246	1e-06	0.777019	0	0	0	0	0	0	0	0	0	0	0.010335	0	0	0	0	0	0	0.039761	0.000199	0.000317	0.119495	0.000496	0.650904	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
16_83	1000000	535	0.000535	1	0.00186915887850467	1e-06	0.178366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121691	6.2e-05	0	0	0	0.168475	0	0	0.000115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_84	1000000	472	0.000472	6	0.0127118644067797	6e-06	0.620503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08443	0	0	0	0.00186	0.590021	0	0	0.000113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_87	1000000	268	0.000268	3	0.0111940298507463	3e-06	0.807848	0	0	0	0	0	0	0	0	0	0	0.000684	0	0	0	0	0	0	0.214965	6.8e-05	0	0	0.001076	0.66667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000516	0
16_90	1000000	121	0.000121	0	0	0	0.12378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12058	0	0	0	0	0	0	0	0	0	0	0	0	0.000103	0	0	0	0.0032	0	0	0	0.001803	0
17_0	1000000	273	0.000273	0	0	0	0.753672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101566	0	0	0	0.001678	0.690026	0	0	0	0	0	0	0	0.000103	0	0	0.002676	0	0	0	0	0	0
17_2	1000000	232	0.000232	7	0.0301724137931034	7e-06	0.856036	0	0	0	0	0	0	0	0	0	0	0.004846	0	0	0	0	0	0	0.038959	0.000371	0.000896	0	0.003624	0.823561	0	0	0	0	0	0	0	0	0.000411	0	0	0	0	0	0.025093	0	0
17_3	1000000	317	0.000317	3	0.00946372239747634	3e-06	0.682785	0	0	0	0	0	0	0	0	0	0	0.001921	0	0	0	0	0	0	0.05273	0	0	0.000993	0.001139	0.628043	0	0	0	0	0	0	0	0	0	0	0	0.007859	0	0	0	0.001952	0
17_5	1000000	259	0.000259	2	0.00772200772200772	2e-06	0.670129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.241613	0	0	0	0.00333	0.471356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_7	1000000	497	0.000497	13	0.0261569416498994	1.3e-05	0.672148	0	0	0	0	0	0	0	0	0	0	0.008907	0	0	0	0	0	0	0.041174	0.000279	0.000211	0	0.001686	0.662038	0	0	0	0	0	0	0.000138	0	0.000411	0.000656	0	0	0	0	0.004961	0	0
17_9	1000000	297	0.000297	3	0.0101010101010101	3e-06	0.83898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106249	0	0	0	0.001138	0.819161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_12	1000000	266	0.000266	1	0.0037593984962406	1e-06	0.567628	0	0	0	0	0	0	0	0	0	0	0.000801	0	0	0	0	0	0	0.176421	0.000171	0	0	0.000338	0.436562	0	0	0	0	0	0	0	0.000141	0	0	0	0	0	0	0	0	0
17_13	1000000	330	0.00033	2	0.00606060606060606	2e-06	0.365154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257257	0.000117	0	0	0	0.107897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_14	1000000	352	0.000352	0	0	0	0.401028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192607	0	0	0	0.000915	0.211758	0	0	0	0	0	0	0	0	0.000179	0	0	0	0	0	0	0.000974	0
17_16	1000000	140	0.00014	1	0.00714285714285714	1e-06	0.654092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089356	7.4e-05	0.000621	0	0.0068	0.595186	0	0	0	0	0	0	0	0.000316	0.000213	0	0	0.047445	0	0	0	0	0
17_18	1000000	126	0.000126	3	0.0238095238095238	3e-06	0.790865	0	0	0	0	0	0	0	0	0	0	0.003828	0	0	0	0	0	0	0.094419	7.2e-05	0.000604	0	0.009369	0.581305	0	0	0	0	0	0	0	0	7.4e-05	0.026742	0	0.136903	0	0	0	0.014415	0
17_19	1000000	137	0.000137	3	0.0218978102189781	3e-06	0.732387	0	0	0	0	0	0	0	0	0	0	0.003089	0	0	0	0	0	0	0.185806	6.8e-05	9.3e-05	0	0.006276	0.570434	0	0	0	0	0	0	0	0	0.003895	0	0	0.036926	0	0	0	0.005522	0
17_21	1000000	73	7.3e-05	1	0.0136986301369863	1e-06	0.40741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056691	0	0.000294	0	0.002998	0.334209	0	0	0	0	0	0	0	0	0	0.00021	0	0.027049	0	0	0	0.012366	0
17_29	1000000	643	0.000643	23	0.0357698289269051	2.3e-05	0.726894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247865	6.8e-05	0	0	0.00299	0.683054	0	0	0	0	0	0	0	0.000419	0.000228	0.001873	0	0	0	0	0	0	0
17_31	1000000	274	0.000274	0	0	0	0.637704	0	0	0	0	0	0	0	0	0	0	0.000767	0	0	0	0	0	0	0.089705	0.000449	0.000586	0	0.002717	0.481949	0	0	0.000128	0	0	0	0	0.000226	0	0	0	0.08463	0	0	0	0	0
17_33	1000000	209	0.000209	4	0.0191387559808612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	0	0	0	0	0	0.123835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000255	0
17_34	1000000	141	0.000141	0	0	0	0.352983	0	0	0	0	0	0	0	0	0	0	0.006383	0	0	0	0	0	0	0.223557	0	0	0	0.003557	0.301686	0	0	0.000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_36	1000000	153	0.000153	1	0.0065359477124183	1e-06	0.42447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187549	0	0.000398	0	0.000863	0.20086	0	0	0.000123	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.055276	0
17_42	1000000	278	0.000278	5	0.0179856115107914	5e-06	0.765963	0	0	0	0	0	0	0	0	0	0	0.002171	0	0	0	0	0	0	0.086298	0.000306	0	0	0.001959	0.714236	0	0	0	0	0	0	0	0.000158	0.000127	0	0	0.008447	0	0	0	0.001942	0
17_44	1000000	142	0.000142	3	0.0211267605633803	3e-06	0.625848	0	0	0	0	0	0	0	0	0	0	0.003482	0	0	0	0	0	0	0.071645	0.000131	0.001151	0	0.004216	0.578106	0	0	0	0	0	0	0	0.00019	0.000441	0	0	0	0	0	0	0	0
17_45	1000000	210	0.00021	2	0.00952380952380952	2e-06	0.70483	0	0	0	0	0	0	0	0	0	0	0.003009	0	0	0	0	0	0	0.210064	0.000138	0.000658	0	0.002876	0.534355	0	0.000131	0.000131	0	0	0	0	0	0	0	0.040771	0.050156	0	0	0	0	0
17_47	1000000	168	0.000168	2	0.0119047619047619	2e-06	0.670363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193461	0	0.000381	0	0.000802	0.553484	0	0	0	0	0	0	0	6.2e-05	0	0	0	0.041924	0	0	0	0	0
17_48	1000000	636	0.000636	10	0.0157232704402516	1e-05	0.730333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.194478	0.000415	0.0006	0	0.001761	0.609	0	0	0	0	0	0	0	0.000371	0.000445	0.034123	0	0	0	0	0	0	0
17_49	1000000	186	0.000186	1	0.00537634408602151	1e-06	0.733694	0	0	0	0	0	0	0	0	0	0	0.003577	0	0	0	0	0	0	0.332231	0.000191	0.000374	0	0.003126	0.473139	0	0	0	0	0	0	0	0.000204	0	0	0	0	0	0	0	0.001191	0
17_51	1000000	181	0.000181	0	0	0	0.346629	0	0	0	0	0	0	0	0	0	0	0.005349	0	0	0	0	0	0	0.253406	0	0	0	0.000745	0.138339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_54	1000000	227	0.000227	0	0	0	0.163462	0	0	0	0	0	0	0	0	0	0	0.001666	0	0	0	0	0	0	0.061376	0	0.000328	0	0.00135	0.100613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_55	1000000	310	0.00031	2	0.00645161290322581	2e-06	0.323641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034445	0	0	0	0.000718	0.256885	0	0	0	0	0	0	0	0.00011	0	0.034613	0	0	0	0	0	0	0
17_56	1000000	173	0.000173	1	0.00578034682080925	1e-06	0.65907	0	0	0	0	0	0	0	0	0	0	0.002505	0	0	0	0	0	0	0.007434	8.5e-05	0	0	0.001227	0.658568	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
17_58	1000000	89	8.9e-05	0	0	0	0.795103	0	0	0	0	0	0	0	0	0	0	0.00732	0	0	0	0	0	0	0.167555	0.000132	0.000613	0	0.003676	0.742035	0	0	0	0	0	0	0	0.000581	0.000195	0	0	0	0	0	0	0	0
17_59	1000000	178	0.000178	0	0	0	0.827486	0	0	0	0	0	0	0	0	0	0	0.000613	0	0	0	0	0	0	0.121877	0.000341	0.000365	0	0.000919	0.716523	0	0	0	0	0	0	0	0.000428	0	0	0	0	0	0	0	0.006804	0
17_61	1000000	171	0.000171	8	0.0467836257309941	8e-06	0.298632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107562	0	9.8e-05	0	0.00047	0.288009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
